wikidata_qid,imdb_id,tmdb_type,tmdb_id,trakt_type,trakt_id,plex_type,plex_id,appletv_id,rottentomatoes_id,title,year,director_qid,director,duration,tomatometer
Q584690,tt0327247,movie,2122,movie,1469,movie,5d77682aa091de001f2e69a8,umc.cmc.1nwwqbe9325p59zhdzew7ekl6,m/whole_ten_yards,"The Whole Ten Yards",2004,Q1138881,"Howard Deutch",98,4
Q584766,tt0337741,movie,6964,movie,3785,movie,5d7768316f4521001ea9b404,umc.cmc.5dthnyl1vxegdjvbqug8zyt09,m/somethings_gotta_give,"Something's Gotta Give",2003,Q235555,"Nancy Meyers",123,72
Q584824,tt0038776,movie,43485,,,,,umc.cmc.71ommva532b8k5iq5a01yl0gu,m/1015000-night_and_day,"Night and Day",1946,Q51491,"Michael Curtiz",111,60
Q585545,tt1146438,movie,14728,movie,8904,movie,5d9f3514ca3253001ef27ea3,umc.cmc.18wsztnj69ztg8sodizqm8wqe,m/the-librarian-the-curse-of-the-judas-chalice,"The Librarian: Curse of the Judas Chalice",2008,Q346595,"Jonathan Frakes",86,
Q585758,tt0979432,tv,1621,show,1610,show,5d9c086dcb3ffa001f1b4ca3,,tv/boardwalk-empire,"Boardwalk Empire",,,,,
Q586569,tt0114808,movie,37975,,,,,,,"The Star Maker",1995,Q53045,"Giuseppe Tornatore",113,
Q586589,tt0074455,movie,30062,,,,,,m/1006438-eaten_alive,"Eaten Alive",1977,Q450728,"Tobe Hooper",91,35
Q586880,tt0067927,movie,11951,movie,6965,movie,5d776837961905001eb94a08,,m/1022504-vanishing_point,"Vanishing Point",1971,Q743907,"Richard C. Sarafian",98,79
Q587111,tt1356928,movie,43614,,,,,umc.cmc.6jg2666hyap3206ukkg59t1da,m/father_of_my_children,"Father of My Children",2009,Q3307854,"Mia Hansen-Løve",110,90
Q587419,tt0038787,movie,303,,,,,umc.cmc.6xogxh5nnvogy1meguiy065qx,m/1015287-notorious,Notorious,1946,Q7374,"Alfred Hitchcock",102,96
Q587460,tt0404011,movie,89445,,,,,umc.cmc.3ikfnl0papgp1g8aqrz2ji0xa,m/eggshells,Eggshells,1969,Q450728,"Tobe Hooper",90,
Q587498,tt0055499,movie,11602,,,,,umc.cmc.5fj2aay9t7ubazdee6e1ir4t3,m/through_a_glass_darkly,"Through a Glass Darkly",1961,Q7546,"Ingmar Bergman",89,100
Q587566,tt0075276,movie,11698,,,,,umc.cmc.407rhqju1rdufvm8dty0dmgw2,m/stroszek,Stroszek,1977,Q44131,"Werner Herzog",108,95
Q587669,tt0065036,movie,33691,,,,,,,Stereo,1969,Q55422,"David Cronenberg",65,
Q587707,tt1611224,movie,72331,,,,,umc.cmc.3iyhlvdoafmejt8mgicd61db2,m/abraham_lincoln_vampire_hunter,"Abraham Lincoln: Vampire Hunter",2012,Q344854,"Timur Bekmambetov",105,34
Q587847,tt0219965,movie,3172,movie,2130,movie,5d77682c8a7581001f12c873,umc.cmc.67aqm7cjejfpi6xfpqjojwmsm,m/bandits,Bandits,2001,Q269692,"Barry Levinson",118,64
Q587891,tt0112818,movie,687,movie,559,movie,5d776827961905001eb9133a,umc.cmc.b6a1y795psi9gq8o0brl6q69,m/1068779-dead_man_walking,"Dead Man Walking",1995,Q95048,"Tim Robbins",122,95
Q587921,tt0455499,movie,9513,,,,,,m/garfield_2,"Garfield: A Tail of Two Kitties",2006,Q2037657,"Tim Hill",78,12
Q588080,tt1618435,movie,47533,,,,,umc.cmc.3m8omhiw9lacvnkm9kg2q0xqu,m/scooby_doo_curse_of_the_lake_monster,"Scooby-Doo! Curse of the Lake Monster",2010,Q912547,"Brian Levant",85,
Q588357,tt0064598,movie,77925,,,,,,m/770904742,Lola,1970,Q262130,"Richard Donner",98,
Q588420,tt0175880,movie,334,movie,281,movie,5d7768253c3c2a001fbcab6f,umc.cmc.mbdys1lghcq89larr77nlxnb,m/magnolia,Magnolia,1999,Q25132,"Paul Thomas Anderson",188,83
Q589713,tt0107034,movie,9272,,,,,umc.cmc.1wsudwdlcfoghv66bcc8jg65l,m/good_son,"The Good Son",1993,Q332315,"Joseph Ruben",87,26
Q590216,tt1623205,movie,68728,,,,,umc.cmc.46nbtoxo8si3p7b1wik8r769v,m/oz_the_great_and_powerful,"Oz the Great and Powerful",2013,Q275402,"Sam Raimi",127,57
Q590252,tt0790724,movie,75780,movie,55894,movie,5d7768b91999bc0020dcf34d,umc.cmc.5d0vfp9t17d1sp1vd6qkth6j9,m/jack_reacher,"Jack Reacher",2012,Q337658,"Christopher McQuarrie",130,63
Q590570,tt0089537,movie,383,,,,,umc.cmc.4gu2420rw4diho3y7ibmu4xu,m/mala_noche,"Mala Noche",1985,Q25186,"Gus Van Sant",78,96
Q590701,tt0114681,movie,577,movie,456,movie,5d776d16ad5437001f7ccc15,umc.cmc.5e8h77hjpotsacj3vyn0uen9h,m/1066712-to_die_for,"To Die For",1995,Q25186,"Gus Van Sant",102,88
Q590869,tt0120596,movie,2020,movie,1381,,,umc.cmc.65mcrv6qduqawhazp0ykta24o,m/1093976-bachelor,"The Bachelor",1999,Q3098618,"Gary Sinyor",98,8
Q591036,tt1949720,tv,42518,,,,,,tv/great_expectations,"Great Expectations",2011,Q2298684,"Brian Kirk",,
Q591175,tt0289992,movie,11615,movie,6691,movie,5d7768362ec6b5001f6bc36c,umc.cmc.35k4mpk5c4tsseerrzxjw7916,m/life_of_david_gale,"The Life of David Gale",2003,Q271284,"Alan Parker",130,19
Q591272,tt0061452,movie,12208,,,,,umc.cmc.zvynvne82jlwhr6m75bgd7s0,m/1003722-casino_royale,"Casino Royale",1967,,,131,27
Q591320,tt0059181,movie,187703,,,,,,m/firelight-1964,Firelight,1964,Q8877,"Steven Spielberg",135,
Q591362,tt0209475,movie,2018,movie,1379,movie,5d77682a61141d001fb13b3e,umc.cmc.3aqq2nrrd3cewvakn46lgldo4,m/wedding_planner,"The Wedding Planner",2001,Q350903,"Adam Shankman",100,17
Q591556,tt0305224,movie,9506,movie,4786,movie,5d9f34f8d5fd3f001ee14935,umc.cmc.3v713thb2vlij8kb4qsza1ob0,m/1121649-anger_management,"Anger Management",2003,Q339551,"Peter Segal",100,42
Q591709,tt0815241,movie,13007,movie,7578,movie,5d9f3502e4fc29001eb655cc,umc.cmc.nciybsq32fx9acq73zzuvibm,m/religulous,Religulous,2008,Q722115,"Larry Charles",101,69
Q592072,tt0049406,movie,247,,,,,umc.cmc.t6l634p27gky5f28e7k06xfh,m/killing,"The Killing",1956,Q2001,"Stanley Kubrick",85,95
Q592300,tt0200849,movie,8672,,,,,umc.cmc.h57f20t5rdj6dc6kyz9jdxt5,m/my_best_fiend,"My Best Fiend",1999,Q44131,"Werner Herzog",95,80
Q592445,tt0486822,movie,8271,movie,4095,movie,5d776831e6d55c002040c4cb,umc.cmc.cupsrb3n81qqx039zxp9t4r9,m/disturbia,Disturbia,2007,Q444583,"D.J. Caruso",104,69
Q592457,tt0074483,movie,10649,movie,5823,movie,5d776d16ad5437001f7ccaae,umc.cmc.2t9jr7xs46059rrzygmcriin5,m/1006646-enforcer,"The Enforcer",1976,Q3161072,"James Fargo",112,68
Q592902,tt0058124,movie,96118,,,,,umc.cmc.59519okf1u1tnfljoggc36kz9,m/770675432,"All These Women",1964,Q7546,"Ingmar Bergman",80,
Q593099,tt0085868,movie,33676,,,,,umc.cmc.20aume1feb5ntphqe5yzn9yql,m/1012754-losin_it,"Losin' It",1983,Q263486,"Curtis Hanson",100,18
Q593615,tt0369702,movie,1913,,,,,umc.cmc.37icxz0xyd10ikoxexchffpvd,m/sea_inside,"The Sea Inside",2004,Q274070,"Alejandro Amenábar",125,84
Q593718,tt1629705,movie,68818,movie,50217,movie,5d7768ad1999bc0020dcd7d0,umc.cmc.1dztdha9e6wbglzkw3zmclc0m,m/blackthorn,Blackthorn,2011,Q519902,"Mateo Gil",98,75
Q593877,tt0119558,movie,9769,,,,,umc.cmc.7fx1yi6fvn8rh20dkyjgig2nq,m/1084881-lolita,Lolita,1997,Q373474,"Adrian Lyne",132,68
Q594226,tt0099091,movie,24249,,,,,,m/bad_influence,"Bad Influence",1990,Q263486,"Curtis Hanson",99,63
Q595047,tt0062138,movie,26039,movie,15808,movie,5d9f35616fc551001ef813b7,umc.cmc.17g9bal6iws6j6u019ei7wmhb,m/1016479-point_blank,"Point Blank",1967,Q55277,"John Boorman",92,92
Q595595,tt0300471,movie,6038,movie,3458,movie,5d77683054f42c001f8c390a,umc.cmc.6hsu6oisxta515b1wkkra5xma,m/shanghai_knights,"Shanghai Knights",2003,Q607615,"David Dobkin",110,66
Q595612,tt0352277,movie,15237,,,,,umc.cmc.5vfiga8f0abb2lcpr4igebvul,m/delovely,De-Lovely,2004,Q950428,"Irwin Winkler",119,48
Q596085,tt1075747,movie,20533,movie,12608,movie,5d77684561141d001fb17811,umc.cmc.1xkzr4x4xjvk9hsdg05y04wha,m/jonah_hex,"Jonah Hex",2010,Q3808425,"Jimmy Hayward",82,12
Q596319,tt0085450,movie,23096,,,,,,m/doctor_detroit,"Doctor Detroit",1983,Q6833620,"Michael Pressman",90,33
Q596646,tt0314431,movie,21544,,,,,umc.cmc.3r685ryalxbiamvuzfcw84e4y,m/hope_springs,"Hope Springs",2003,Q1900142,"Mark Herman",88,23
Q596984,tt0115988,movie,20539,movie,12614,movie,5d7768457228e5001f1e0ef7,umc.cmc.2z9akjetjr4stfaeyv57aywj3,m/1074978-crucible,"The Crucible",1996,Q967302,"Nicholas Hytner",123,68
Q597046,tt0116378,movie,21612,,,,,,m/1074517-funeral,"The Funerals",1996,Q262608,"Abel Ferrara",99,79
Q598096,tt0100054,movie,10847,movie,6004,movie,5d9f3dccb0262f001f6f4eb4,umc.cmc.4cmgw3nufbv1hy7wj4ui3vmhu,m/lord_of_the_flies,"Lord of the Flies",1990,Q16193642,"Harry Hook",90,60
Q598262,tt1133991,movie,15801,movie,9641,movie,5d9f352268e4c8001fb5e898,umc.cmc.24q0x3fcm6pf2sn15fp4ujnag,m/what_doesnt_kill_you,"What Doesn't Kill You",2008,Q4963861,"Brian Goodman",100,65
Q598338,tt0309377,movie,9573,movie,4851,movie,5d776833f59e580021898856,umc.cmc.78i9xkpghdw9yy6u8vphi8e85,m/blood_work,"Blood Work",2002,Q43203,"Clint Eastwood",106,52
Q598752,tt1758692,movie,60420,movie,43253,movie,5d7768a023d5a3001f4ef0ad,umc.cmc.37xnb4n0qbex71cz2isfmuvrx,m/like_crazy,"Like Crazy",2011,Q3038902,"Drake Doremus",86,72
Q598865,tt0161292,movie,17985,,,,,,m/bleeder,Bleeder,1999,Q359397,"Nicolas Winding Refn",94,
Q599013,tt0163988,movie,8649,movie,4254,movie,5d776832a091de001f2e7816,umc.cmc.egt3salevnbduuis7p5f2vkx,m/bringing_out_the_dead,"Bringing Out the Dead",1999,Q41148,"Martin Scorsese",121,72
Q599095,tt0149261,movie,8914,movie,4395,movie,5d7768328718ba001e313d80,umc.cmc.1ktike20tmdngtcpttm66snyv,m/1090759-deep_blue_sea,"Deep Blue Sea",1999,Q318712,"Renny Harlin",105,59
Q599150,tt0086508,movie,9967,,,,,umc.cmc.63a0p309l9wvhxipgf3d8v6fo,m/1022314-uncommon_valor,"Uncommon Valor",1983,Q725520,"Ted Kotcheff",105,56
Q599188,tt0120643,movie,5332,,,,,umc.cmc.olp5g3f0zodozwitjvhqa6zl,m/dancing_at_lughnasa,"Dancing at Lughnasa",1998,Q1106742,"Pat O'Connor",95,64
Q599422,tt2030547,tv,203880,,,,,,,Pilot,2011,Q316844,"Ryan Murphy",,
Q599430,tt0421239,movie,11460,movie,6548,movie,5d776cc1ad5437001f7c8424,umc.cmc.17bznztw0b1fehedjv08re1m8,m/1149496-1149496-red_eye,"Red Eye",2005,Q223992,"Wes Craven",81,79
Q599432,tt0144528,movie,12107,movie,7025,movie,5d7768374de0ee001fccc064,umc.cmc.5z839k1eo1ivdbobfd6qangg,m/nutty_professor_ii_the_klumps,"Nutty Professor II: The Klumps",2000,Q339551,"Peter Segal",103,26
Q599885,tt0054292,movie,43040,,,,,umc.cmc.71lkjzk08h71fxz750dtt0u9l,m/sergeant_rutledge,"Sergeant Rutledge",1960,Q51114,"John Ford",111,90
Q600176,tt0101026,movie,2469,,,,,umc.cmc.50pq25hism4v2zc7jojloxle1,m/tie_me_up_tie_me_down,"Tie Me Up! Tie Me Down!",1989,Q55171,"Pedro Almodóvar",111,67
Q600364,tt0291502,movie,12779,,,,,umc.cmc.3xvkh32y15rs4s0hjq33fkirc,m/1116774-swept_away,"Swept Away",2002,Q192990,"Guy Ritchie",86,5
Q600789,tt0065916,movie,46691,,,,,umc.cmc.15ncqe0ccnzrq8402xnzqybd5,m/joe,Joe,1970,Q260125,"John G. Avildsen",107,82
Q600904,tt0026008,movie,117044,,,,,umc.cmc.7h5jcsmzkq1dsa4q6lb0o1mwm,m/the-world-moves-on,"The World Moves On",1934,Q51114,"John Ford",104,
Q601013,tt0093777,movie,8852,,,,,umc.cmc.m0maum8tl59t24wbkpp8mmc,m/prince_of_darkness,"Prince of Darkness",1987,Q95008,"John Carpenter",102,58
Q602094,tt0109813,movie,888,,,,,umc.cmc.3sbtl3hpbna0jnwnmjr4n372j,m/the_flintstones,"The Flintstones",1994,Q912547,"Brian Levant",87,20
Q602256,tt1441952,movie,81025,movie,60417,movie,5d7768c507c4a5001e67c63a,umc.cmc.5i0ryy2vs8yya4t607btmanzp,m/salmon_fishing_in_the_yemen,"Salmon Fishing in the Yemen",2011,Q316051,"Lasse Hallström",108,67
Q602289,tt0117283,movie,23570,movie,14201,,,umc.cmc.18wcpxobkvnf77trc9qv3r803,m/pallbearer,"The Pallbearer",1996,Q931613,"Matt Reeves",94,45
Q602522,tt0072926,movie,20187,,,,,umc.cmc.5pm4nug63ogmxo8ofszcednn8,m/the_eiger_sanction,"The Eiger Sanction",1975,Q43203,"Clint Eastwood",123,68
Q602600,tt0266452,movie,9275,movie,4575,movie,5d77683361141d001fb150f5,umc.cmc.2dqg8sgwb8uqkwwl6k5gi87hr,m/death_to_smoochy,"Death to Smoochy",2002,Q26806,"Danny DeVito",105,42
Q602927,tt0101316,movie,10995,,,,,umc.cmc.2ua5879hzni833wbnd8qr79r0,m/lover,"The Lover",1992,Q154490,"Jean-Jacques Annaud",111,32
Q603448,tt0107211,movie,4478,movie,2626,movie,5d9f34f1b0262f001f6e8ac7,umc.cmc.1uewqrrpxd15innpw5pj815qa,m/indecent_proposal,"Indecent Proposal",1993,Q373474,"Adrian Lyne",112,35
Q603494,tt0324554,movie,11208,movie,6334,movie,5d7768366f4521001ea9c312,umc.cmc.6pxetlklfp7nokv8jf2cmjr7b,m/wicker_park,"Wicker Park",2004,Q1377534,"Paul McGuigan",114,27
Q603545,tt0438315,movie,13689,,,,,umc.cmc.6h5xz0m8qozp9t8ouy0110aib,m/peaceful_warrior,"Peaceful Warrior",2006,Q946039,"Victor Salva",121,25
Q603584,tt1258157,movie,22620,,,,,umc.cmc.503k08yu1lottzg53i4bhkq79,m/scooby_do_the_mystery_begins,"Scooby-Doo! The Mystery Begins",2009,Q912547,"Brian Levant",86,
Q603696,tt0099371,movie,2119,movie,1467,movie,5d77682aa091de001f2e69ad,umc.cmc.14h0i5s30vu04jj2y4ja29m21,m/days_of_thunder,"Days of Thunder",1990,Q193648,"Tony Scott",107,38
Q603857,tt0328802,movie,1926,,,,,,m/september_11,"11'09""01 September 11",2002,,,134,77
Q603865,tt0102768,movie,11364,,,,,umc.cmc.3nlhg0z5wrtlgdb30dt099yov,m/regarding_henry,"Regarding Henry",1991,Q51537,"Mike Nichols",108,43
Q604083,tt1130080,movie,11323,movie,6421,movie,5d77683685719b001f3a40bf,umc.cmc.9qpnxyzhez35qrdljvp797cn,m/1200661-informant,"The Informant!",2009,Q103917,"Steven Soderbergh",108,79
Q604139,tt1331025,movie,23044,,,,,umc.cmc.32v31u5ps93mij74nefzfna2h,m/september_issue,"The September Issue",2009,Q3560361,"R. J. Cutler",90,83
Q604449,tt0309698,movie,2832,movie,1891,movie,5d77682b54f42c001f8c336b,umc.cmc.5c9klf5phtha7j0tktw4ycuaw,m/identity,Identity,2003,Q433893,"James Mangold",90,62
Q604611,tt0233044,tv,73536,,,,,,,Dinotopia,2002,Q3290067,"Marco Brambilla",250,
Q605204,tt0092610,movie,9964,,,,,umc.cmc.37hnu4hdrum3dt49n9re4ld8c,m/bad_taste,"Bad Taste",1987,Q4465,"Peter Jackson",88,71
Q605226,tt0108122,movie,695,,,,,,m/short_cuts,"Short Cuts",1993,Q55163,"Robert Altman",187,95
Q605453,tt0475394,movie,7516,movie,3940,movie,5d9f34f5d74e67002001fb9d,umc.cmc.1t4fxd2q85gwt10zkwwwzuc4,m/smokin_aces,"Smokin' Aces",2006,Q936866,"Joe Carnahan",104,31
Q605845,tt0100224,movie,31597,,,,,umc.cmc.7h7fwye8uuoj0y8gki1j1v4bo,m/1030146-narrow_margin,"Narrow Margin",1990,Q458766,"Peter Hyams",93,57
Q606481,tt0348836,movie,4970,,,,,umc.cmc.46ml1hdckochbc47gehtetl9r,m/gothika,Gothika,2003,Q491766,"Mathieu Kassovitz",94,15
Q606932,tt0854678,movie,13362,,,,,umc.cmc.49hzn1f2tukiyul6he27yh8fi,m/taxi_to_the_dark_side,"Taxi to the Dark Side",2007,Q2832952,"Alex Gibney",106,100
Q607179,tt0063522,movie,805,,,,,umc.cmc.4pixcm0bg1euicffcuuetttaf,m/rosemarys_baby,"Rosemary's Baby",1968,Q51552,"Roman Polanski",137,96
Q607337,tt0042041,movie,15794,movie,9637,movie,5d77683e5af944001f1fbc2d,umc.cmc.58y1cm7whxkhqltsw7zvl5bxx,m/white_heat,"White Heat",1949,Q72756,"Raoul Walsh",114,97
Q607363,tt1245492,movie,109414,movie,77325,movie,5d77692623d5a3001f4f63e3,umc.cmc.6o0gc53nmp9f9w212khnh25gg,m/this_is_the_end,"This Is the End",2013,,,107,83
Q607643,tt0366551,movie,11282,movie,6385,movie,5d7768367228e5001f1deba6,umc.cmc.3o9zgddfhp1h8wr1v6tmah2c6,m/harold_and_kumar_go_to_white_castle,"Harold & Kumar Go to White Castle",2004,Q690750,"Danny Leiner",87,74
Q607910,tt0118880,movie,1701,movie,1138,movie,5d77682aa091de001f2e6818,umc.cmc.62paoql7kqn7d6eemss1w6pa1,m/con_air,"Con Air",1997,Q442740,"Simon West",115,56
Q608002,tt0116592,movie,45565,,,,,umc.cmc.bwgck6pont4pzcdtt9wcsaof,m/i_love_you_i_love_you_not,"I Love You, I Love You Not",1996,Q555460,"Lee Daniels",88,40
Q608079,tt0079833,movie,15371,,,,,umc.cmc.vxqbarf1g5y5wuze4jo0803l,m/lupin_iii_the_castle_of_cagliostro,"The Castle of Cagliostro",1979,Q55400,"Hayao Miyazaki",110,95
Q609091,tt0098554,movie,2616,movie,1771,movie,5d77682b151a60001f24bb91,umc.cmc.zfjmbxb69qofj5tykzmjw5ak,m/uncle_buck,"Uncle Buck",1989,Q311263,"John Hughes",100,64
Q609170,tt0940709,movie,13688,,,,,umc.cmc.39xu8gqiffevimjraky59z8bi,m/cj7,CJ7,2008,Q311179,"Stephen Chow",89,49
Q609334,tt0114038,movie,10840,,,,,,,"On Your Mark",1995,Q55400,"Hayao Miyazaki",,
Q609467,tt0077294,movie,11935,,,,,umc.cmc.5ihurk3x2qo5ozm8e44f8tze1,m/capricorn_one,"Capricorn One",1977,Q458766,"Peter Hyams",123,62
Q609488,tt0104658,movie,39967,,,,,,,L.627,1992,Q337226,"Bertrand Tavernier",145,
Q609606,tt0326814,movie,70207,,,,,,,"The Crooked E: The Unshredded Truth About Enron",2003,Q441578,"Penelope Spheeris",,
Q609797,tt0363780,movie,22152,movie,13513,movie,5d7768488a7581001f12fc47,umc.cmc.3ygvr3nu5dxj7j4v2v6dewv4h,m/lymelife,Lymelife,2008,Q5262580,"Derick Martini",91,63
Q609936,tt0087075,movie,11905,,,,,umc.cmc.kw4q26fil0r60pikx7weqaoz,m/company_of_wolves,"The Company of Wolves",1984,Q55428,"Neil Jordan",95,80
Q610097,tt0114113,movie,63020,,,,,umc.cmc.2480olmo7get6f0578dxx63ir,m/perez_family,"The Perez Family",1995,Q466320,"Mira Nair",108,67
Q610103,tt0097116,movie,31674,,,,,umc.cmc.4llgjk8blj8v1i5pxsdo02pzt,m/cousins,Cousins,1989,Q295207,"Joel Schumacher",113,50
Q610158,tt0038182,movie,36916,,,,,,m/the_men_who_tread_on_the_tigers_tail,"The Men Who Tread on the Tiger's Tail",1945,Q8006,"Akira Kurosawa",59,88
Q610159,tt0357277,movie,9947,,,,,umc.cmc.3w5hnbkt0ps3d2ijtu5kuw8u,m/elektra,Elektra,2005,Q693016,"Rob Bowman",96,11
Q610163,tt0196216,movie,10569,,,,,umc.cmc.5cb6c0yn7lc1l7txlw24kux42,m/small_time_crooks,"Small Time Crooks",2000,Q25089,"Woody Allen",94,66
Q610304,tt1508238,tv,33189,show,33044,show,5d9c07f01cae62001f748320,,,"Apocalypse: The Second World War",2009,,,52,
Q610339,tt0168786,movie,13435,,,,,umc.cmc.1gt3cfl5zbnra9k5v3us5ldlo,m/antwone_fisher,"Antwone Fisher",2002,Q42101,"Denzel Washington",120,78
Q610471,tt1931602,movie,70706,movie,51801,movie,5d7768b10ea56a001e2a8da6,umc.cmc.5n02k4gy4vwhvmtlghdga2jka,m/very_good_girls,"Very Good Girls",2013,Q270150,"Naomi Foner Gyllenhaal",91,19
Q610502,tt0120587,movie,8916,movie,4397,movie,5d7768328718ba001e313e4b,umc.cmc.wnau91bp6ttczyt5e6voq3eg,m/antz,Antz,1998,,,83,92
Q611043,tt0085549,movie,535,,,,,umc.cmc.5dm3obgqlmlr4r5ymxa2rtb6s,m/flashdance,Flashdance,1983,Q373474,"Adrian Lyne",95,36
Q611424,tt0080472,movie,21866,,,,,umc.cmc.6gyaff1p4ybpdsy69llfwn9o1,m/bronco_billy,"Bronco Billy",1980,Q43203,"Clint Eastwood",121,75
Q611535,tt0234354,movie,20794,movie,12771,movie,5d776846eb5d26001f1e4657,umc.cmc.6svt0xgk5lyj0smmzyxhmc2m,m/novocaine,Novocaine,2001,Q462036,"David Atkins",91,38
Q611966,tt0050858,movie,23102,,,,,umc.cmc.ggkxu69ozjuakdcqczt9capf,m/pride_and_the_passion,"The Pride and the Passion",1957,Q73136,"Stanley Kramer",134,22
Q612036,tt0495241,movie,246355,,,,,,,Saw,2003,Q108047434,"James Wan",9,
Q612298,tt0408664,movie,2517,,,,,umc.cmc.48xlzr342evljlkygb8wtxghy,m/nobody_knows,"Nobody Knows",2004,Q740758,"Hirokazu Koreeda",141,93
Q613334,tt1839683,tv,39361,,,,,,,Awake,,Q371455,"David Slade",,
Q613485,tt0090180,movie,9846,movie,5101,movie,5d9f34f99dd5f4001e8429f8,umc.cmc.r24lj3lwfivujtmb74ph6dc9,m/to_live_and_die_in_la,"To Live and Die in L.A.",1985,Q51582,"William Friedkin",111,85
Q613974,tt0061362,movie,324606,,,,,,,"Anyone Lived in a Pretty How Town",1967,Q38222,"George Lucas",6,
Q614009,tt0313792,movie,10739,,,,,umc.cmc.6p61x3ar9u385tanz0mlyd4gv,m/anything_else,"Anything Else",2003,Q25089,"Woody Allen",108,40
Q614858,tt0109303,movie,178,,,,,umc.cmc.60ikxrzsbsldphr31xx1rcvme,m/1052838-blown_away,"Blown Away",1994,Q709076,"Stephen Hopkins",121,38
Q616265,tt1720616,movie,80038,movie,59537,movie,5d7768c1decfcd001f2f1f3d,umc.cmc.3exefe7tzwjeguuuuvlay64qp,m/friends_with_kids,"Friends with Kids",2011,Q271554,"Jennifer Westfeldt",,67
Q616700,tt0041253,movie,28484,,,,,,m/colorado_territory_1949,"Colorado Territory",1950,,,94,
Q616806,tt2220642,movie,127509,,,,,,m/bad_25_2012,"Bad 25",2012,Q51566,"Spike Lee",123,92
Q616812,tt0413466,movie,18484,,,,,umc.cmc.5iby0d5t031l67omh812lx4mx,m/wassup_rockers_2006,"Wassup Rockers",2005,Q714496,"Larry Clark",107,38
Q616842,tt0115641,movie,3179,,,,,umc.cmc.1kwlc88g16mqmm53e2n4nihs7,m/beavis_and_butt_head_do_america,"Beavis and Butt-head Do America",1996,Q434585,"Mike Judge",81,71
Q616986,tt0298856,movie,21868,,,,,umc.cmc.7bk3tg1j8mipyvp0pe4e24e6y,m/evelyn,Evelyn,2002,Q449220,"Bruce Beresford",91,64
Q617117,tt0116095,movie,10988,,,,,umc.cmc.4izxdkdii59ga5tpgsiwczyrl,m/1069985-diabolique,Diabolique,1996,Q655416,"Jeremiah S. Chechik",104,18
Q617249,tt0108238,movie,11074,,,,,umc.cmc.su91iq0to4nfv2ejiamf8zr,m/striking_distance,"Striking Distance",1993,Q3445566,"Rowdy Herrington",98,17
Q617833,tt0098625,movie,5971,,,,,umc.cmc.3jyi12ue2b2q7fk1gaf68d0r0,m/1023286-were_no_angels,"We're No Angels",1989,Q55428,"Neil Jordan",102,47
Q617874,tt0059274,movie,24395,,,,,umc.cmc.1e296a3lynfrqtin4vfnthyrd,m/1068468-hill,"The Hill",1965,Q51559,"Sidney Lumet",123,71
Q617877,tt1343704,movie,32679,,,,,,m/zeiten_andern_dich,"Zeiten ändern dich",2010,Q77593,"Uli Edel",94,
Q618118,tt0053134,movie,28276,,,,,umc.cmc.5ojhohz8wu4mjlof2u6gomfia,m/good_morning,"Good Morning",1959,Q55402,"Yasujirō Ozu",94,88
Q618329,tt1723816,tv,42282,show,42059,show,5d9c07f8705e7a001e6cdd3f,umc.cmc.34evl4zhnxsuy5oglxrs09j23,tv/girls,Girls,,,,30,
Q618527,tt0100442,movie,31598,,,,,umc.cmc.4u85t97e9c1uk4gkskttc9ffe,m/q_and_a,"Q & A",1990,Q51559,"Sidney Lumet",132,87
Q619228,tt0048937,movie,42668,,,,,umc.cmc.2lvl9b9zxth68c5ct46tor5ly,m/1000580-alexander_the_great,"Alexander the Great",1956,Q433113,"Robert Rossen",130,0
Q619374,tt0120631,movie,9454,movie,4741,movie,5d9f34f706d220001feb3907,umc.cmc.2w7mm9p3m6im9vchtuw65yc8f,m/ever_after_a_cinderella_story,"Ever After",1998,Q527862,"Andy Tennant",121,91
Q620655,tt0800308,movie,12690,movie,7438,movie,5d77683961141d001fb15fe5,umc.cmc.63mmuwfv9qgydcfol0ywa6ts1,m/10008785-appaloosa,Appaloosa,2008,Q104791,"Ed Harris",114,76
Q621493,tt1197628,movie,16991,movie,10392,movie,5d9f35256fc551001ef80aa0,umc.cmc.5ccdfeq1a7o996z1yk1fip7xg,m/observe_and_report,"Observe and Report",2009,Q1691304,"Jody Hill",86,51
Q621529,tt0452637,movie,9697,movie,4969,movie,5d776d0f594b2b001e700337,umc.cmc.1w8qs5s9fwso9epunp2brobui,m/lady_in_the_water,"Lady in the Water",2006,Q51489,"M. Night Shyamalan",109,25
Q621587,tt0978764,movie,23629,movie,14234,movie,5d77684ceb5d26001f1e50ff,umc.cmc.728jh78zov1y7hfldwpy7ksqp,m/sucker_punch_2011,"Sucker Punch",2011,Q139890,"Zack Snyder",110,22
Q621690,tt0400234,movie,28740,,,,,,m/black_friday_2005,"Black Friday",2004,Q2839609,"Anurag Kashyap",,90
Q622201,tt0066735,movie,30689,,,,,umc.cmc.2cg9uw9zhipjs15vj8mu7rmon,m/1206848-four_flies_on_grey_velvet,"Four Flies on Grey Velvet",1971,Q53011,"Dario Argento",103,67
Q622380,tt0048473,movie,5801,movie,3298,movie,5d9f34f36fc551001ef7f598,umc.cmc.3caufxjrcc39x1fxmfvylj9vh,m/pather_panchali,"Pather Panchali",1955,Q8873,"Satyajit Ray",120,97
